District,Unique_Police_Service_Areas
1,['1' '2']
2,['1' '2' '3']
3,['1' '2' '3']
5,['1' '2' '3']
6,['1' '2' '3']
7,['1' '2' '3']
8,['1' '2' '3']
9,['1' '2' '3' '4' '5']
12,['1' '2' '3' '4']
14,['1' '2' '3' '4']
15,['1' '2' '3']
16,['1' '2' '3']
17,['1' '2' '3']
18,['1' '2' '3']
19,['1' '2' '3']
22,['1' '2' '3' '4']
24,['1' '2' '3']
25,['1' '2' '3' '4']
26,['1' '2' '3']
35,['1' '2' '3']
39,['1' '2' '3']
77,['A']
